2025-02-12 21:33:58,773 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/bbc-why-an-off-the-grid-hour-at-work-is-so-crucial-gloria-mark-quoted, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:28:41,677 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-29&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:28:42,190 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-29&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:28:42,741 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-29&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:28:43,308 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-28, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:29:09,546 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-28&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:29:40,048 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-28&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:29:40,557 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-28&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:30:17,016 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-28&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:30:48,319 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-28&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:30:48,888 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-27, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:31:17,133 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-27&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:31:43,570 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-27&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:31:44,079 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-27&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:31:44,593 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-27&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:32:11,380 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-27&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:32:11,949 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-26, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:32:37,944 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-26&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:32:59,229 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-26&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:32:59,737 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-26&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:33:00,251 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-26&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:33:22,994 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-26&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:33:23,567 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-25, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:33:42,270 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-25&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:34:04,311 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-25&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:34:04,820 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-25&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:34:05,334 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-25&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:34:26,710 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-25&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:34:27,290 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-24, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:34:47,589 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-24&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:35:11,378 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-24&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:35:11,886 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-24&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:35:12,398 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-24&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:35:33,822 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-24&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:35:34,392 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-23, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:35:55,736 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-23&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:36:16,957 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-23&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:36:17,466 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-23&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:36:17,980 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-23&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:36:40,884 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-23&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:36:41,452 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-22, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:37:02,183 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-22&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:37:27,344 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-22&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:37:27,855 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-22&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:37:28,374 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-22&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:37:53,247 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-22&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:37:53,822 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-21, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:38:17,815 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-21&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:38:40,437 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-21&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:38:40,948 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-21&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:38:41,460 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-21&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:39:02,348 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-21&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:39:02,913 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-20, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:39:27,210 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-20&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:39:53,544 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-20&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:39:54,052 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-20&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:39:54,565 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-20&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:40:17,864 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-20&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:40:18,431 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-19, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:40:43,010 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-19&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:41:10,414 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-19&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:41:10,924 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-19&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:41:11,436 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-19&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:41:40,181 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-19&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:41:40,751 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-18, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:42:09,888 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-18&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:42:36,652 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-18&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:42:37,162 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-18&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:42:37,675 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-18&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:43:02,988 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-18&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:43:03,559 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-17, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:43:31,878 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-17&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:43:59,227 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-17&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:43:59,736 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-17&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:44:00,251 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-17&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:44:27,197 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-17&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:44:27,783 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-16, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:45:04,050 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-16&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:45:45,311 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-16&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:45:45,820 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-16&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:45:46,337 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-16&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:46:23,704 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-16&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:46:24,275 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-15, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:46:59,273 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-15&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:47:40,543 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-15&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:47:41,052 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2024-09-15&tribe_events_cat=mentorship&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:47:41,567 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-15&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:48:29,316 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-15&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:48:29,885 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-14, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 23:49:12,182 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/category/mentorship/list/?tribe-bar-date=2024-09-14&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
